<pad>,0
,1
$,2
$100,3
',4
'43,5
'السبب,6
'الوراء,7
'امي,8
'انا,9
'اهلا,10
'تزوج,11
'تيس,12
'حول,13
'رجاء,14
'صباح,15
'على,16
'قبضتك,17
'لانني,18
'لانه,19
'لكسب,20
'لي,21
'ليل,22
'م,23
'ماك,24
'مجلس,25
'مشاهدة,26
'نخب,27
'نشوة',28
'وداعا,29
'ولكن,30
'يا,31
*,32
/,33
0,34
00,35
000,36
0021,37
00:00,38
00:30,39
02,40
02:30,41
02:58,42
0386,43
04,44
04:00,45
05:00,46
05:30,47
06:30,48
08:00,49
09,50
09:00,51
0:00,52
1,53
1/2,54
10,55
100,56
1000,57
10000,58
100000,59
101,60
1050,61
10:00,62
10:10,63
10:14,64
10:15,65
10:27,66
10:30,67
10:35,68
10:39,69
10:50,70
11,71
110,72
115,73
116,74
11:,75
11:00,76
11:30,77
11:35,78
12,79
12/30,80
12000,81
1212,82
125,83
125600,84
1278,85
12:00,86
12:15,87
12:17,88
13,89
13500,90
136,91
13٪,92
14,93
1400,94
142,95
1424,96
15,97
150,98
1500,99
15000,100
16,101
160,102
165,103
17,104
1700,105
1713,106
1785,107
18,108
180,109
1800,110
181,111
1824,112
1840,113
185,114
1860,115
187,116
1888,117
1897,118
1899,119
19,120
190,121
1900,122
190480,123
1905,124
1906,125
1917,126
1918,127
1919,128
1921,129
1926,130
1928,131
1931,132
1932,133
1934,134
1935,135
1936,136
1937,137
1938,138
1939,139
194,140
1979,141
1:,142
1:00,143
1:30,144
1:45,145
2,146
20,147
200,148
2000,149
20000,150
200000,151
2003,152
205,153
206,154
209,155
20٪,156
21,157
22,158
23,159
230040,160
237,161
24,162
2400,163
245,164
24:,165
25,166
250,167
2500,168
25000,169
26,170
2600,171
27,172
275,173
28,174
284,175
29,176
2912,177
2:00,178
2:30,179
3,180
30,181
300,182
3000,183
30000,184
301,185
3033,186
306,187
31,188
312,189
314,190
32,191
33,192
34,193
340,194
3400,195
35,196
350,197
35400,198
36,199
37,200
3700,201
3795,202
38,203
39,204
3929,205
39970,206
3:,207
3:00,208
3:30,209
3٪,210
4,211
40,212
400,213
4000,214
401,215
404,216
41,217
4106,218
412,219
419,220
42,221
428,222
43,223
44,224
45,225
46,226
46827,227
47,228
478,229
479,230
48,231
480,232
49,233
49000,234
492,235
495000,236
4:00,237
4:30,238
4:45,239
5,240
50,241
500,242
5000,243
50000,244
51,245
529,246
53,247
54,248
55,249
550,250
56,251
560,252
5600,253
59,254
5:,255
5:00,256
5:40,257
5:45,258
6,259
60,260
600,261
618,262
62,263
63,264
630,265
633,266
64,267
649,268
65,269
65000,270
654,271
67,272
683,273
684132,274
6:00,275
6:30,276
7,277
70,278
700,279
7000,280
70٪,281
73,282
74,283
75,284
750,285
7500,286
766,287
78,288
78حياة,289
79970,290
7:,291
7:00,292
7:05,293
7:20,294
7:26,295
7:30,296
7:40,297
7:41,298
8,299
80,300
800,301
8000,302
81,303
825,304
83,305
85,306
87,307
88,308
8:,309
8:00,310
8:10,311
8:27,312
8:30,313
8:31,314
8:45,315
9,316
9/11,317
90,318
900,319
92,320
927,321
93,322
93000,323
95,324
95452,325
95455,326
99,327
9:00,328
9:30,329
:,330
<end>,331
<start>,332
\,333
_,334
__,335
noona,336
},337
¡:,338
¡اجا,339
¡تورو,340
£,341
؛,342
ءولر,343
ا,344
ا',345
اااااه,346
ااااه,347
اااه,348
اات,349
ااه,350
اب,351
ابا,352
اباء,353
اباتشي,354
ابادة,355
ابادةهم,356
ابار,357
ابانا,358
ابايكم,359
ابت,360
ابتداء,361
ابتز,362
ابتزاز,363
ابتسامة,364
ابتسم,365
ابتسمت,366
ابتعد,367
ابتعدت,368
ابتعدوا,369
ابتلع,370
ابتلعت,371
ابتلعها,372
ابتهاجه,373
ابتهج,374
ابتون,375
ابحار,376
ابحث,377
ابحرت,378
ابدا,379
ابدا:,380
ابداها,381
ابدو,382
ابذل,383
ابراج,384
ابرام,385
ابرة,386
ابردين,387
ابرز,388
ابرص,389
ابريق,390
ابريل,391
ابستين,392
ابسط,393
ابشتاين,394
ابشع,395
ابطا,396
ابطاء,397
ابطال,398
ابطي,399
ابعاد,400
ابعادي,401
ابعث,402
ابعد,403
ابق,404
ابقاء,405
ابقايه,406
ابقايها,407
ابقتهم,408
ابقها,409
ابقهم,410
ابقوا,411
ابقوني,412
ابقى,413
ابقي,414
ابقيتك,415
ابقيتها,416
ابقيك,417
ابقيني,418
ابقيه,419
ابكي,420
ابلاغ,421
ابلاغه,422
ابلجيت,423
ابلغ,424
ابلغت,425
ابلغكم,426
ابلغنا,427
ابلغني,428
ابلغه,429
ابله,430
ابن,431
ابنا,432
ابناء,433
ابناونا,434
ابنايك,435
ابنايي,436
ابنة,437
ابنتان,438
ابنتك,439
ابنته,440
ابنتها,441
ابنتهم,442
ابنتي,443
ابنك,444
ابننا,445
ابنه,446
ابنها,447
ابنهم,448
ابني,449
ابنيزر,450
ابهامك,451
ابهامه,452
ابهامي,453
ابهرنا,454
ابو,455
ابوك,456
ابي,457
ابيسكوفو,458
ابيض,459
ابيع,460
ابيعها,461
ابيلارد,462
ابين,463
ابيها,464
ات,465
اتابع,466
اتابعك,467
اتابوي,468
اتاحة,469
اتاخر,470
اتاذى,471
اتاكد,472
اتالم,473
اتامل,474
اتاهل,475
اتباع,476
اتبع,477
اتبعت,478
اتبعك,479
اتبعني,480
اتبعه,481
اتبعها,482
اتبعهم,483
اتبعوني,484
اتت,485
اتجاه,486
اتجاهات,487
اتجاهك,488
اتجاهنا,489
اتجاوز,490
اتجرا,491
اتجمد,492
اتجه,493
اتجول,494
اتحاد,495
اتحادث,496
اتحجر,497
اتحداك,498
اتحدث,499
اتحدى,500
اتحرك,501
اتحمل,502
اتحول,503
اتخاذ,504
اتخذ,505
اتخذت,506
اتخرج,507
اتخلص,508
اتخلى,509
اتخيل,510
اتخيلك,511
اتداول,512
اتدخل,513
اتذكر,514
اتذكرك,515
اتذكرني,516
اتذكره,517
اتذكرها,518
اتذكرهم,519
اتذمر,520
اتذوق,521
اتراجع,522
اتردد,523
اترك,524
اتركك,525
اتركنا,526
اتركني,527
اتركه,528
اتركها,529
اتركهم,530
اتزوج,531
اتزوجك,532
اتزوجه,533
اتساءل,534
اتسامح,535
اتسكع,536
اتسلل,537
اتسوق,538
اتشكل,539
اتصال,540
اتصالاتنا,541
اتصالك,542
اتصدر,543
اتصرف,544
اتصفح,545
اتصل,546
اتصلت,547
اتصلنا,548
اتصلوا,549
اتصور,550
اتضح,551
اتضور,552
اتطرق,553
اتطفل,554
اتطلع,555
اتظن,556
اتعاطف,557
اتعاطى,558
اتعامل,559
اتعاون,560
اتعب,561
اتعتقد,562
اتعجب,563
اتعرف,564
اتعلم,565
اتغذى,566
اتغير,567
اتفاق,568
اتفاقنا:,569
اتفاقي,570
اتفاقيات,571
اتفاقية,572
اتفق,573
اتفقنا,574
اتفهم,575
اتقاضى,576
اتقاعد,577
اتقان,578
اتقدم,579
اتقصد,580
اتقلص,581
اتكلم,582
اتكي,583
اتلانتا,584
اتلانتيك,585
اتلف,586
اتلق,587
اتلقى,588
اتمرن,589
اتمكن,590
اتمناه,591
اتمنى,592
اتمني,593
اتناول,594
اتهام,595
اتهامات,596
اتهاماته,597
اتهم,598
اتهمته,599
اتهمك,600
اتهمه,601
اتوا,602
اتواصل,603
اتوسل,604
اتوقت,605
اتوقع,606
اتوقف,607
اتولى,608
اتى,609
اتي,610
اتية,611
اتيت,612
اتيلي,613
اتيليو,614
اتينا,615
اثار,616
اثارة,617
اثارت,618
اثاروا,619
اثبات,620
اثبت,621
اثبتلي,622
اثر,623
اثرا,624
اثق,625
اثقل,626
اثنا,627
اثناء,628
اثنان,629
اثني,630
اثنين,631
اثير,632
اثيري,633
اثيل,634
اثيلستان,635
اثيوبيا,636
اجا,637
اجابة,638
اجابتك,639
اجابته,640
اجابتي,641
اجاد,642
اجادل,643
اجازة,644
اجازتها,645
اجانب,646
اجب,647
اجبار,648
اجبارك,649
اجبارها,650
اجبارهم,651
اجباري,652
اجبت,653
اجبرت,654
اجبرتني,655
اجبرك,656
اجبرني,657
اجبني,658
اجتاحت,659
اجتماع,660
اجتماعا,661
اجتماعات,662
اجتماعك,663
اجتماعنا,664
اجتماعي,665
اجتماعيا,666
اجتماعية,667
اجتمع,668
اجتمعنا,669
اجتمعوا,670
اجد,671
اجدك,672
اجده,673
اجدها,674
اجذب,675
اجذبهم,676
اجر,677
اجراء,678
اجراس,679
اجربه,680
اجرة,681
اجره,682
اجرو,683
اجرى,684
اجري,685
اجريت,686
اجريها,687
اجزاء,688
اجسام,689
اجش,690
اجعل,691
اجعلك,692
اجعلنا,693
اجعلني,694
اجعله,695
اجعلها,696
اجعلهم,697
اجعلي,698
اجل,699
اجلا,700
اجلب,701
اجلبه,702
اجلس,703
اجلك,704
اجلكم,705
اجله,706
اجلها,707
اجلهم,708
اجلي,709
اجمالي,710
اجمع,711
اجمل,712
اجنبي,713
اجنبية,714
اجنحة,715
اجني,716
اجنيها,717
اجور,718
اجوري,719
اجوك,720
اجيال,721
اجيب,722
احارب,723
احاربك,724
احاربكم,725
احاربها,726
احافظ,727
احاكم,728
احالة,729
احاول,730
احب,731
احباط,732
احببت,733
احببتك,734
احببته,735
احببتها,736
احببنا,737
احبتهم,738
احبذ,739
احبك,740
احبني,741
احبه,742
احبها,743
احبهم,744
احبوا,745
احتاج,746
احتاجك,747
احتاجه,748
احتاجها,749
احتاجهم,750
احتج,751
احتجاج,752
احتجاجا,753
احتجاز,754
احتجازك,755
احتجازه,756
احتجازهم,757
احتجت,758
احتجزوا,759
احترازي,760
احترام,761
احترامي,762
احترس,763
احترق,764
احترقها,765
احتضان,766
احتضانك,767
احتفال,768
احتفالات,769
احتفالنا,770
احتفالي,771
احتفالية,772
احتفظ,773
احتفظت,774
احتفظوا,775
احتفل,776
احتفلوا,777
احتقر,778
احتقروا,779
احتلال,780
احتلت,781
احتمال,782
احتمالا,783
احتمالات,784
احتمي,785
احتوت,786
احتياجات,787
احتياطيات,788
احتياطية,789
احجار,790
احجزك,791
احجزه,792
احجما,793
احجمة,794
احجوسي,795
احد,796
احدا,797
احداث,798
احدث,799
احدكم,800
احدنا,801
احدهم,802
احدى,803
احذر,804
احذرك,805
احذره,806
احذية,807
