0,دخل
1,لولا
2,وحب
3,عينيه
4,انا
5,باعتلك
6,اللينك
7,بتاعه
8,حديث
9,اللي
10,اعلن
11,فيها
12,عن
13,حكم
14,الدستوريه
15,بتاع
16,حاحاول
17,ابعت
18,لينك
19,بكره
20,ناس_مريضه
21,الحمد
22,الله
23,يارب
24,علي
25,نعمه_العقل
26,منو
27,قلك
28,تخبل
29,وشكلك
30,حلو
31,شدعوه
32,متكبر
33,يعني
34,هسه
35,انت
36,شنو
37,سحت
38,١٨
39,وان
40,لا
41,يفضل
42,احد
43,اخر
44,الي
45,وليس
46,لمكانه
47,او
48,عزوه
49,فكلنا
50,نسمع
51,قصه
52,صاحب
53,الجنتين
54,التي
55,ورد
56,ذكرها
57,بسوره
58,الكهف
59,لسانك
60,امرء
61,السن
62,عاد
63,تصدق
64,هالسوالف
65,بعيد
66,جدا
67,فهمك
68,بحب
69,اغنيه
70,شجر
71,اللمون
72,هي
73,من
74,اغاني
75,التهجير
76,بمعني
77,انها
78,الاغاني
79,كانت
80,بتشكي
81,بدا
82,في
83,عصر
84,الانفتاح
85,و
86,خلي
87,الناس
88,تسافر
89,بره
90,هذه
91,تويته
92,وابقي
93,مستيقظا
94,لاري
95,اول
96,التعليقات
97,اذا
98,اوكيه
99,فهذا_يعني
100,هم
101,نايمين
102,نحن
103,صاحيين
104,ليتني
105,اري
106,تعليقك
107,سلامات
108,والله
109,ضحكتني
110,تقول
111,ان
112,اليوم
113,كان
114,اكبر
115,تجمع
116,بعد
117,فبراير
118,هه
119,مادري
120,اهي
121,اتوهم
122,تاجيل_دعوي
123,بطلان
124,بيع
125,طنطا
126,–
127,دائما
128,مايختصر
129,المسافات
130,الطويله
131,المتعبه
132,ل
133,م
134,يختصر
135,طريقي
136,ك
137,بمجرد
138,اسمك
139,واضغط
140,لوول
141,خفت
142,خلاص
143,خلني
144,احط
145,عليه
146,ما
147,عندي
148,مصلحه
149,منه
150,وعود
151,جديده
152,اجتماع
153,زاهر
154,مع
155,ابراهيم
156,بشان
157,ميدو
158,الجول
159,جريده
160,بريد
161,الاردن
162,ترجين
163,وصل
164,قرناس
165,يعاني
166,الصدما
167,نام
168,شاهد_عيان
169,سوريا
170,تستخدم
171,المتظاهرين
172,الشروق
173,تستخ
174,ع
175,نفس
176,ي
177,وانا
178,اق
179,ول
180,اشوف
181,الاسماعيلي
182,ينضم
183,للانديه
184,المطالبه
185,بسحب
186,الثقه
187,نادي
188,المصري
189,اخ
190,الفيس
191,بوكي
192,اخت
193,بوكيه
194,اح
195,رص
196,زي
197,اره
198,الصفحه
199,بشك
200,يوم
201,وذل
202,موقف
203,عصي
204,النسيان
205,لو
206,لقينا
207,نمله
208,ماشيه
209,حالها
210,بنرخم
211,عليها
212,بس
213,عشان
214,نضيع
215,وقت
216,عيب
217,بجد
218,ماتسيبوا
219,النمل
220,حاله
221,عالمك
222,واسع
223,ورحب
224,واكبر
225,فلا
226,تقتصر
227,رؤيتك
228,وافتح
229,افاق
230,ذهنك
231,فلديك
232,ذهن
233,وقاد
234,تشجيع
235,ليا
236,ساعه
237,صاحيه
238,وما
239,فيا
240,اقوم
241,سريري
242,متكسسره
243,ومصدعه
244,باقوم
245,اخذلي
246,شاور
247,سريع
248,ان_شاء
249,اصحصح
250,ويخف
251,الصداع
252,عني
253,خ
254,دووم_يارب
255,كمان
256,عال
257,العاال
258,يفيد
259,النصح
260,ب
261,عقول
262,مريضه
263,تبت_يدين
264,ابو
265,لھب
266,سئمت
267,كذبك
268,اعذارك
269,تهربك
270,كلها
271,لم_تكن
272,كفيله
273,لان
274,اسئم
275,حبك
276,الاجمل
277,قراءتك
278,شكرا
279,لك
280,شهر
281,٢
282,ثلوج
283,صعب
284,تطلع
285,تبي
286,عازم
287,وره
288,رمضان
289,يبووي
290,اي
291,مساااء
292,صبااااح
293,صباااح
294,ا
295,ف
