دخل,0
لولا,1
وحب,2
عينيه,3
انا,4
باعتلك,5
اللينك,6
بتاعه,7
حديث,8
اللي,9
اعلن,10
فيها,11
عن,12
حكم,13
الدستوريه,14
بتاع,15
حاحاول,16
ابعت,17
لينك,18
بكره,19
ناس_مريضه,20
الحمد,21
الله,22
يارب,23
علي,24
نعمه_العقل,25
منو,26
قلك,27
تخبل,28
وشكلك,29
حلو,30
شدعوه,31
متكبر,32
يعني,33
هسه,34
انت,35
شنو,36
سحت,37
١٨,38
وان,39
لا,40
يفضل,41
احد,42
اخر,43
الي,44
وليس,45
لمكانه,46
او,47
عزوه,48
فكلنا,49
نسمع,50
قصه,51
صاحب,52
الجنتين,53
التي,54
ورد,55
ذكرها,56
بسوره,57
الكهف,58
لسانك,59
امرء,60
السن,61
عاد,62
تصدق,63
هالسوالف,64
بعيد,65
جدا,66
فهمك,67
بحب,68
اغنيه,69
شجر,70
اللمون,71
هي,72
من,73
اغاني,74
التهجير,75
بمعني,76
انها,77
الاغاني,78
كانت,79
بتشكي,80
بدا,81
في,82
عصر,83
الانفتاح,84
و,85
خلي,86
الناس,87
تسافر,88
بره,89
هذه,90
تويته,91
وابقي,92
مستيقظا,93
لاري,94
اول,95
التعليقات,96
اذا,97
اوكيه,98
فهذا_يعني,99
هم,100
نايمين,101
نحن,102
صاحيين,103
ليتني,104
اري,105
تعليقك,106
سلامات,107
والله,108
ضحكتني,109
تقول,110
ان,111
اليوم,112
كان,113
اكبر,114
تجمع,115
بعد,116
فبراير,117
هه,118
مادري,119
اهي,120
اتوهم,121
تاجيل_دعوي,122
بطلان,123
بيع,124
طنطا,125
–,126
دائما,127
مايختصر,128
المسافات,129
الطويله,130
المتعبه,131
ل,132
م,133
يختصر,134
طريقي,135
ك,136
بمجرد,137
اسمك,138
واضغط,139
لوول,140
خفت,141
خلاص,142
خلني,143
احط,144
عليه,145
ما,146
عندي,147
مصلحه,148
منه,149
وعود,150
جديده,151
اجتماع,152
زاهر,153
مع,154
ابراهيم,155
بشان,156
ميدو,157
الجول,158
جريده,159
بريد,160
الاردن,161
ترجين,162
وصل,163
قرناس,164
يعاني,165
الصدما,166
نام,167
شاهد_عيان,168
سوريا,169
تستخدم,170
المتظاهرين,171
الشروق,172
تستخ,173
ع,174
نفس,175
ي,176
وانا,177
اق,178
ول,179
اشوف,180
الاسماعيلي,181
ينضم,182
للانديه,183
المطالبه,184
بسحب,185
الثقه,186
نادي,187
المصري,188
اخ,189
الفيس,190
بوكي,191
اخت,192
بوكيه,193
اح,194
رص,195
زي,196
اره,197
الصفحه,198
بشك,199
يوم,200
وذل,201
موقف,202
عصي,203
النسيان,204
لو,205
لقينا,206
نمله,207
ماشيه,208
حالها,209
بنرخم,210
عليها,211
بس,212
عشان,213
نضيع,214
وقت,215
عيب,216
بجد,217
ماتسيبوا,218
النمل,219
حاله,220
عالمك,221
واسع,222
ورحب,223
واكبر,224
فلا,225
تقتصر,226
رؤيتك,227
وافتح,228
افاق,229
ذهنك,230
فلديك,231
ذهن,232
وقاد,233
تشجيع,234
ليا,235
ساعه,236
صاحيه,237
وما,238
فيا,239
اقوم,240
سريري,241
متكسسره,242
ومصدعه,243
باقوم,244
اخذلي,245
شاور,246
